2022-05-19 12:05:61 INFO  ManageDriver :31 - Launching Chrome Browser
2022-05-19 12:05:920 INFO  HomePage :29 - MouseHover ON buy+sell tab :[[ChromeDriver: chrome on WINDOWS (cadc2459d0ca49aa0f74907cdb137d68)] -> xpath: //a[@data-gtm-label='top nav car buy and sell']]
2022-05-19 12:05:403 INFO  HomePage :34 - Clicking on search car :[[ChromeDriver: chrome on WINDOWS (cadc2459d0ca49aa0f74907cdb137d68)] -> xpath: //a[@data-gtm-label='sub nav search cars']]
2022-05-19 12:05:428 INFO  NewAndUsedCarPage :38 - Get new and used car text :[[ChromeDriver: chrome on WINDOWS (cadc2459d0ca49aa0f74907cdb137d68)] -> xpath: //h1[contains(text(),'New & Used Car Search - carsguide')]]
2022-05-19 12:05:578 INFO  NewAndUsedCarPage :43 - Select car makes :Audi
2022-05-19 12:05:930 INFO  NewAndUsedCarPage :48 - Select car models :A1
2022-05-19 12:05:36 INFO  ManageDriver :31 - Launching Chrome Browser
2022-05-19 12:05:88 INFO  HomePage :29 - MouseHover ON buy+sell tab :[[ChromeDriver: chrome on WINDOWS (d9cf25df66591838255a662226709330)] -> xpath: //a[@data-gtm-label='top nav car buy and sell']]
2022-05-19 12:05:38 INFO  HomePage :34 - Clicking on search car :[[ChromeDriver: chrome on WINDOWS (d9cf25df66591838255a662226709330)] -> xpath: //a[@data-gtm-label='sub nav search cars']]
2022-05-19 12:05:59 INFO  NewAndUsedCarPage :38 - Get new and used car text :[[ChromeDriver: chrome on WINDOWS (d9cf25df66591838255a662226709330)] -> xpath: //h1[contains(text(),'New & Used Car Search - carsguide')]]
2022-05-19 12:05:413 INFO  NewAndUsedCarPage :43 - Select car makes :Land Rover
2022-05-19 12:05:528 INFO  NewAndUsedCarPage :48 - Select car models :Discovery
2022-05-19 12:05:644 INFO  ManageDriver :31 - Launching Chrome Browser
2022-05-19 12:05:507 INFO  HomePage :29 - MouseHover ON buy+sell tab :[[ChromeDriver: chrome on WINDOWS (9fa4f4b4a8b2924b03c702dcbdf7b683)] -> xpath: //a[@data-gtm-label='top nav car buy and sell']]
2022-05-19 12:05:313 INFO  HomePage :34 - Clicking on search car :[[ChromeDriver: chrome on WINDOWS (9fa4f4b4a8b2924b03c702dcbdf7b683)] -> xpath: //a[@data-gtm-label='sub nav search cars']]
2022-05-19 12:05:333 INFO  NewAndUsedCarPage :38 - Get new and used car text :[[ChromeDriver: chrome on WINDOWS (9fa4f4b4a8b2924b03c702dcbdf7b683)] -> xpath: //h1[contains(text(),'New & Used Car Search - carsguide')]]
2022-05-19 12:05:460 INFO  NewAndUsedCarPage :43 - Select car makes :Kia
2022-05-19 12:05:871 INFO  NewAndUsedCarPage :48 - Select car models :Sportage
2022-05-19 12:05:929 INFO  ManageDriver :31 - Launching Chrome Browser
2022-05-19 12:05:736 INFO  HomePage :29 - MouseHover ON buy+sell tab :[[ChromeDriver: chrome on WINDOWS (4f3631037884d50c0b6c1ea75528fcfa)] -> xpath: //a[@data-gtm-label='top nav car buy and sell']]
2022-05-19 12:05:687 INFO  HomePage :34 - Clicking on search car :[[ChromeDriver: chrome on WINDOWS (4f3631037884d50c0b6c1ea75528fcfa)] -> xpath: //a[@data-gtm-label='sub nav search cars']]
2022-05-19 12:05:707 INFO  NewAndUsedCarPage :38 - Get new and used car text :[[ChromeDriver: chrome on WINDOWS (4f3631037884d50c0b6c1ea75528fcfa)] -> xpath: //h1[contains(text(),'New & Used Car Search - carsguide')]]
2022-05-19 12:05:823 INFO  NewAndUsedCarPage :43 - Select car makes :Nissan
